Name	Positive_rating	Played_time..h.	Time_to_finish..h.	Developer	Release_date
Andarilho	66.9	0	0	SC Jogos	12-Nov-2020
Grandpa and the Zombies	100	0	NA	The Web Production	22-Nov-2017
Steel Eagle	100	0	NA	enrju	23-Jan-2018
Oneirogen	83.3	0	NA	Dogū	21-May-2018
Hide and Shriek	83.2	0	No time registered yet	Funcom	19-Oct-2017
Just Ski	87.7	0	0	Jeff Weber	07-Feb-2018
Adventures Of Pipi	74.9	0	0	Nikita \Ghost_RUS\	10-Nov-2017
Hunter of Antiques	41.7	0	No time registered yet	Tomáš Sabol	30-Nov-2017
贤者挽歌之马略卡协奏曲	100	0	NA	魔力乐章	04-Jun-2018
Mafia	87.1	0	16	Illusion Softworks	28-Aug-2002
Sinister Halloween	86.1	0	No time registered yet	Celeritas Games	31-Oct-2019
Call of Duty: WWII - Multiplayer	57.2	0	7	Sledgehammer Games, Raven Software	02-Nov-2017
Super Sportmatchen	72.7	0	No time registered yet	Kaj Forell Video Game Brand	23-May-2018
Combat Tested	67.4	0	No time registered yet	Buckethead Entertainment	23-Mar-2018
Fallen Mage (Restocked)	80	0	No time registered yet	dev4play	NA
Cookies vs. Claus	84.6	0	No time registered yet	Joshua Williams, Evil Tortilla Games Incorporated	03-Dec-2017
A.L.A.N.	78.6	0	0	Mia Blais-Côté	NA
Daddy's gone a-hunting	33.3	0	No time registered yet	Wojciech Krupinski	12-Dec-2017
KOLOBOK	45.4	0	No time registered yet	azimuth team	11-Dec-2017
Paw Patrol: On A Roll	85.3	0	4	Torus Games	23-Oct-2018
House of Evil	37.6	0	No time registered yet	Trokhin Viktor	20-Dec-2017
Nightwolf: Survive the Megadome	79.4	0	No time registered yet	CYBERPHO	11-Jun-2019
Bitcoin Farm	47.2	0	No time registered yet	RewindApp	19-Jan-2018
4 Alice : Lorange Journey	88.9	0	1	Mia Blais-Côté	NA
Beholder 2	88	0	11	Warm Lamp Games	04-Dec-2018
Leisure Suit Larry 1 - In the Land of the Lounge Lizards	76.7	0	3	Assemble Entertainment, Sierra Entertainment, N-Fusion Interactive	18-Dec-2017
Bubble Struggle: Adventures	80	0	NA	Kresimir Cvitanovic	07-Dec-2017
The Darkness	18.2	0	9	Ruaz.404	29-Dec-2017
Castle Adventure	NA	0	3	Flash Product	NA
Leisure Suit Larry 2 - Looking For Love (In Several Wrong Places)	72.5	0	4	Assemble Entertainment, Sierra Entertainment	18-Dec-2017
Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals	80	0	4	Assemble Entertainment, Sierra Entertainment	18-Dec-2017
Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work	70.2	0	4	Assemble Entertainment, Sierra Entertainment	18-Dec-2017
Leisure Suit Larry 7 - Love for Sail	86	0	6	Assemble Entertainment, Sierra Entertainment	22-Dec-2017
Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored	76.3	0	10	Assemble Entertainment, High Voltage Software	18-Dec-2017
Leisure Suit Larry 6 - Shape Up Or Slip Out	80.3	0	5	Assemble Entertainment, Sierra Entertainment	18-Dec-2017
Gloom	35.8	0	6	Sky Ship Studios	31-Oct-2018
Medieval Real Estate	10	0	0	EcoGames	08-Jan-2018
Zhulik.exe	74.1	0	0	DarkDes Labs	27-Dec-2017
Red Solstice 2: Survivors	71	0	22	Ironward	17-Jun-2021
Night of the Full Moon	87.6	0	2	Giant Games	25-Jul-2019
Crayola Scoot	78.6	0	5	Climax Studios	16-Oct-2018
Close the Window!	45.1	0	0	Victor Corradi	02-Jan-2018
The first thrust of God	13.5	0	No time registered yet	Apillo	03-Jan-2018
STARBO - The Story of Leo Cornell	61.7	0	NA	Diax Arts	04-Jan-2018
Armada Skies	54.2	0	No time registered yet	Josh Tam Universe	31-Jan-2018
Gay World	83.2	0	No time registered yet	Nikita \Ghost_RUS\	18-Jan-2018
FreeFlight	25	0	NA	aptk	02-Apr-2018
Ultimate Spider Hero	63.3	0	0	For Kids	26-Jan-2018
Fluffy Horde	60.8	0	10	Turtle Juice	07-Nov-2018
Cyborg Invasion Shooter 2: Battle Of Earth	44.4	0	1	Tero Lunkka	28-Feb-2018
妄想症 Deliver Me	88	0	0	属音制作组	09-Aug-2018
Burak Bahar's Unseen Anchor	92.3	0	0	MISADREF	02-Apr-2018
Alan : Rift Breakers	100	0	No time registered yet	Mia Blais-Côté	NA
Marco Polo	57.9	0	No time registered yet	Infogrames	08-Feb-2018
Trivia Vault: Health Trivia Deluxe	54.7	0	No time registered yet	Ripknot Systems	23-Jan-2018
Titanic: Adventure Out Of Time	87.6	0	5	Cyberflix Incorporated	26-Apr-2018
Sacrifice Dungeon	10.5	0	No time registered yet	XMINutesGames	01-Feb-2018
Teeny Heist	14.3	0	7	The Burning Red Design	11-Feb-2018
Shadow: Treachery cannot be tolerated	30.8	0	NA	Riad Arifin	05-Mar-2018
Five Keys to Exit	22.9	0	0	Victor Corradi	15-Feb-2018
Mahjong Riichi Multiplayer	87.1	0	No time registered yet	Schickmair Games	17-May-2018
Football Russian 20!8	81.9	0	0	Laush Dmitriy Sergeevich	13-Feb-2018
Friday the 13th: Killer Puzzle	93.9	0	6	Blue Wizard Digital	12-Apr-2018
Why War?	100	0	NA	The Prime Movers	27-Feb-2018
NatureFly	50	0	NA	John's Project	18-Feb-2018
Paladin Duty - Knights and Blades	36	0	0	Sabrina Aridi	28-Jan-2020
NAIRI: Tower of Shirin	86.7	0	6	HomeBearStudio	29-Nov-2018
Putin VS ISIS	92.6	0	No time registered yet	Nikita \Ghost_RUS\	02-Apr-2018
Do you know de way	71.9	0	0	Laush Dmitriy Sergeevich	15-Mar-2018
Trivia Vault Basketball Trivia	53.6	0	No time registered yet	Ripknot Systems	03-Mar-2018
STAR WARS™ Episode I Racer	87.2	0	5	LucasArts	16-Nov-2018
TheWraithTrials	21.4	0	No time registered yet	wraithgames	03-Apr-2018
The Office Quest	93.7	0	4	11Sheep	24-May-2018
Amazon Rush	23.5	0	No time registered yet	Victor Corradi	06-Mar-2018
PLAYERUNKNOWN'S BATTLEBOXES	50	0	108	YAOYICHEN	NA
Fear The Wolves	46.5	0	No time registered yet	Vostok Games	06-Feb-2019
The Secrets of The Forest	41.4	0	No time registered yet	Tudo Rip Games	07-Apr-2018
Trivia Vault: Hockey Trivia	55.1	0	No time registered yet	Ripknot Systems	03-Apr-2018
Craft and Dungeon	37.5	0	No time registered yet	Victor Corradi	03-Apr-2018
Out of the Park Baseball 20	92.3	0	75	Out of the Park Developments	22-Mar-2019
Dreadnought	67.1	0	No time registered yet	Six Foot, YAGER	14-Oct-2018
MineSweep	64.3	0	1	RewindApp	13-Jul-2018
Entre-Deux	100	0	No time registered yet	Mia Blais-Côté	NA
Good Boy!	56	0	NA	FastGame	02-May-2018
Shadows: Awakening	75.6	0	24	Games Farm	31-Aug-2018
Z: Escape	42.9	0	No time registered yet	Ervenstar Games	29-May-2018
Righty Tighty XL	95.3	0	0	Adamvision Studios	14-May-2018
Future Proof	88.6	0	1	Silhouette Valley Games	17-May-2018
Epic Car Factory	61.9	0	5	Epic Devs LLC	09-Apr-2018
The Awesome Adventures of Captain Spirit	92.7	0	2	DONTNOD Entertainment	25-Jun-2018
Achievement Idler: Red	86	0	0	IHM Studio	13-May-2018
Conan Exiles - Public Beta Client	NA	0	NA		NA
CCCP CALLS!	53.6	0	0	CUTE ANIME GIRLS	22-May-2018
None	20	0	NA	None	NA
Vietcong	23.3	0	8	Studio-Space RA	25-May-2018
HITMAN™ 2	91.2	0	10	IO Interactive A\/S	13-Nov-2018
Reformers Intl Ver	81.2	0	No time registered yet	RMking	05-Jun-2018
We Were Here Together	85.4	0	6	Total Mayhem Games	10-Oct-2019
The Walking Dead: The Final Season	94.7	0	10	Telltale Games	13-Aug-2018
Red Rose Rising	25	0	NA	Niu Studio	05-Jun-2018
Immortal Darkness: Curse of The Pale King	85.1	0	No time registered yet	Giant Space Monster	17-Oct-2018
Heroes Arena	36.4	0	No time registered yet	Victor Corradi	27-Jul-2018
Dark Fairies	100	0	No time registered yet	Mia Blais-Côté	NA
Crying Suns	86.2	0	15	Alt Shift	18-Sep-2019
Agony UNRATED	NA	0	7	Madmind Studio	30-Oct-2018
Akane	95.8	0	6	Ludic Studios	10-Sep-2018
Asterix & Obelix XXL 2	79	0	8	OSome Studio	28-Nov-2018
WAVESHAPER	89.5	0	No time registered yet	GAMES FOR HUMANS	03-May-2017
Death's Door	93.8	0	9	Acid Nerve	20-Jul-2021
Jumanji: The Video Game	50	0	1	Funsolve LTD	08-Nov-2019
DreamWorks Dragons: Dawn of New Riders	84.3	0	6	Climax Studios Ltd.	15-Feb-2019
Coloring Pixels	96.4	0	40	ToastieLabs	17-Aug-2018
NBA 2K19	39.1	0	42	Visual Concepts	10-Sep-2018
MadOut2 BigCityOnline	76.1	0	NA	MadOut Games	21-Feb-2017
MOMO.EXE	85.3	0	0	Dymchick1	29-Aug-2018
Yet another tower defence	64.5	0	0	Fantasy Li	01-Nov-2018
Endless Jade Sea -Midori no Umi-	83.1	0	0	Cabbit	23-Jan-2019
Love Letter	84.7	0	2	Nomad Games	24-Oct-2018
Hentai Girl Linda	94.3	0	0	GirlGames	07-Dec-2018
Swag and Sorcery	53.6	0	12	Lazy Bear Games, Uroboros Games	09-May-2019
For Honor - Public Test	NA	0	NA		NA
Pro Cycling Manager 2019	81.2	0	No time registered yet	Cyanide Studio	27-Jun-2019
Hentai Neighbors	88.7	0	No time registered yet	Mature Games	17-Oct-2018
Dying Light: Bad Blood	69.8	0	No time registered yet	Techland	13-Sep-2018
Leisure Suit Larry - Wet Dreams Don't Dry	85.5	0	9	CrazyBunch	07-Nov-2018
V-Rally 4	64.8	0	23	KT Racing	25-Sep-2018
The Momo Game	42.9	0	1	Caffeine	16-Oct-2018
Football Manager 2019	86.6	0	171	Sports Interactive	02-Nov-2018
Football Manager 2019 Touch	82	0	23	Sports Interactive	02-Nov-2018
Fantasy Blacksmith	49	0	0	Heaven Brotherhood	15-Nov-2019
Heavy Rain	82.7	0	10	Quantic Dream	18-Jun-2020
Beyond: Two Souls	88.8	0	11	Quantic Dream	18-Jun-2020
Hentai Girl Hime	92.7	0	1	GirlGames	06-Nov-2018
You have a drunk friend	64.1	0	8	PhyzixMind	09-Nov-2018
Pacify	87.4	0	2	Shawn Hitchcock	22-Feb-2019
DOKA 2 KISHKI EDITION	84.5	0	1	Agafonoff	05-Nov-2018
A night with Natalie VR	NA	0	NA	Sensual Dreamers	07-Nov-2018
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated	94.6	0	9	Purple Lamp	23-Jun-2020
秦殇	77.1	0	NA	北京目标在线科技有限公司	10-Jan-2022
A night with Natalie	NA	0	NA	Sensual Dreamers	14-Nov-2018
Size Matters	86.2	0	1	Mazen Games	12-Mar-2021
Olympic Games Tokyo 2020 – The Official Video Game™	46.4	0	5	SEGA	21-Jun-2021
Slightly Heroes VR	66.7	0	No time registered yet	Hatrabbit Entertainment	11-Dec-2018
Paradise Lost	65.4	0	4	PolyAmorous	24-Mar-2021
Automachef	71.7	0	26	Rhombico Games	23-Jul-2019
AVICII Invector	97	0	2	Hello There Games	10-Dec-2019
Super Mega Baseball 3	91.1	0	18	Metalhead Software Inc.	13-May-2020
Let's Sing 2019	35.1	0	0	Voxler	15-Jul-2019
Zombieland: Double Tap - Road Trip	59.5	0	3	High Voltage Software	15-Oct-2019
Book of Demons	80	0	10	Thing Trunk	13-Dec-2018
Amnesia: Rebirth	76.8	0	9	Frictional Games	20-Oct-2020
The Lab	95.1	0	1	Valve	05-Apr-2016
Cook, Serve, Delicious! 3?!	92.7	0	46	Vertigo Gaming Inc.	14-Oct-2020
Foregone	82.7	0	7	Big Blue Bubble	01-Mar-2021
Hentai Girl Karen	96.5	0	0	GirlGames	12-Apr-2019
Argonauts Agency: Golden Fleece	94.9	0	No time registered yet	Workroom7	22-Feb-2019
Mirror Maker	71.6	0	No time registered yet	KAGAMI WORKs	17-Jan-2019
Cyndy	72.7	0	No time registered yet	DreamBig Games	16-May-2019
Evoland Legendary Edition	82	0	21	Shiro Games	07-Feb-2019
Struggling	86.1	0	7	Chasing Rats Games	27-Aug-2020
Paw Paw Paw	54.7	0	7	Simpleton	13-Nov-2020
Assassin's Creed Odyssey	89.2	0	45	Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai	05-Oct-2018
Assassin's Creed III Remastered	56.9	0	14	Ubisoft Entertainment	29-Mar-2019
Outward	73.6	0	34	Nine Dots Studio	17-May-2022
Argonauts Agency: Pandora's Box	96.2	0	No time registered yet	Workroom7	17-Apr-2019
Ben 10: Power Trip	83.6	0	4	PHL Collective	09-Oct-2020
Puyo Puyo Champions	79.9	0	7	Sonic Team	06-May-2019
Main Assembly	87.4	0	0	Bad Yolk Games	26-Jan-2021
Garfield Kart - Furious Racing	88	0	2	Artefacts Studio	06-Nov-2019
VASARA Collection	85.2	0	1	QUByte Interactive	13-Aug-2019
Sex with Stalin	NA	0	0	Mova Games	26-Oct-2020
Out of the Park Baseball 21	91.8	0	34	Out of the Park Developments	20-Mar-2020
Inscryption	97.1	0	12	Daniel Mullins Games	19-Oct-2021
RAD	75	0	8	Double Fine Productions	19-Aug-2019
Aeolis Tournament	82.6	0	1	Beyond Fun Studio	16-Jul-2020
Fishing Adventure	86	0	No time registered yet	MasterCode	01-Nov-2019
Asterix & Obelix XXL 3  - The Crystal Menhir	59.5	0	5	Osome Studio	21-Nov-2019
HITOTSU NO MORI	92.7	0	No time registered yet	ミナプラス	09-Jan-2020
Landlord Girls	71.9	0	No time registered yet	Twilight Sonata Studio	13-Jul-2020
Football Manager 2020	89.2	0	252	Sports Interactive	19-Nov-2019
Football Manager 2020 Touch	87.3	0	No time registered yet	Sports Interactive	19-Nov-2019
OMON Simulator	73.1	0	0	Ukrainian Bears, Hideo Milos	18-Oct-2019
WWE 2K BATTLEGROUNDS	58.1	0	8	Saber Interactive	17-Sep-2020
Hentai Girl Fantasy	NA	0	0	GirlGames	28-Oct-2019
Pretty Angel	91.8	0	No time registered yet	GirlGames	13-Dec-2019
DEATHVERSE: LET IT DIE	NA	0	No time registered yet		04-Oct-2022
NBA 2K20	50	0	49	Visual Concepts	06-Sep-2019
Freud Gate	78.5	0	0	Sailors Moon Studios	04-Dec-2019
Stigmatized Property | 事故物件	81.6	0	1	Chilla's Art	25-Oct-2019
XIII - Classic	90.1	0	9	Ubisoft Paris Studio	11-Jun-2020
Apex Legends	82.2	0	35	Respawn Entertainment	04-Nov-2020
STAR WARS Jedi: Fallen Order™	89.2	0	17	Respawn Entertainment	14-Nov-2019
Black Island	61.1	0	0	Helsinki Noir	14-Oct-2015
Warhammer 40,000: Dawn of War - Game of the Year Edition	95.1	0	13	Relic Entertainment	07-Aug-2007
Warhammer 40,000: Dawn of War II	89.2	0	15	Relic Entertainment, Feral Interactive (Mac\/Linux)	18-Feb-2009
Warhammer 40,000: Kill Team	56.2	0	3	Nomad Games	22-May-2014
TRANSFORMERS: BATTLEGROUNDS	82.4	0	8	Coatsink	22-Oct-2020
Pro Cycling Manager 2020	86.7	0	25	Cyanide Studio	04-Jun-2020
Panzer Dragoon: Remake	80.8	0	1	MegaPixel Studio S. A.	25-Sep-2020
RUSSIAPHOBIA	69.1	0	0	European Flameworms	25-Dec-2020
Worms Rumble	63.1	0	28	Team17 Digital	01-Dec-2020
Mokoko	93.3	0	No time registered yet	NAISU	17-Feb-2020
Winter Break	100	0	NA	RyseUp Studios	03-Jan-2020
UnMetal	93.7	0	10	@unepic_fran	28-Sep-2021
ВЗЛОМ ЖОПЫ	NA	0	NA	Filasaf Games, V means Valentina Stepanovna	07-Feb-2020
Doctor Who Infinity	57.1	0	No time registered yet	Tiny Rebel Games, Seed Studio	07-Aug-2018
Dragon Age™ Inquisition	75.7	0	47	BioWare	04-Jun-2020
Unravel	90.9	0	6	Coldwood Interactive	04-Jun-2020
Unravel Two	83	0	5	Coldwood Interactive	04-Jun-2020
Everhood	95.6	0	7	Chris Nordgren, Jordi Roca	04-Mar-2021
Mirror's Edge™ Catalyst	83.5	0	8	DICE	04-Jun-2020
Dragon Age II	81.2	0	27	BioWare	04-Jun-2020
Battletoads	69.8	0	4	Dlala Studios	20-Aug-2020
Mass Effect™: Andromeda Deluxe Edition	76.8	0	18	BioWare	11-Jun-2020
Need for Speed™ Heat	83	0	13	Ghost Games	04-Jun-2020
Titanfall® 2	94.7	0	6	Respawn Entertainment	18-Jun-2020
A Year Of Rain	45.9	0	No time registered yet	Daedalic Entertainment	13-Mar-2020
Black Desert	75	0	107	Pearl Abyss	NA
Borderlands 3	84.7	0	23	Gearbox Software	13-Mar-2020
Resident Evil 3	79.7	0	6	CAPCOM Co., Ltd.	02-Apr-2020
RESIDENT EVIL RESISTANCE	38.6	0	1	CAPCOM Co., Ltd., NeoBards Entertainment Ltd.	NA
eFootball PES 2021 SEASON UPDATE	76.3	0	22	Konami Digital Entertainment	15-Sep-2020
Asterix & Obelix XXL	74.8	0	7	OSome Studio	22-Oct-2020
Battle Ram	88	0	0	Wloop777, Anatoliy Loginovskikh	05-Jan-2023
Dark Deception: Monsters & Mortals	85.5	0	No time registered yet	Glowstick Entertainment	02-Nov-2020
Fred3ric	65.6	0	1	Forever Entertainment S. A.	21-Sep-2020
Deiland	80.2	0	11	Chibig	NA
Need for Speed™ Payback	86	0	19	Ghost Games	18-Jun-2020
The Outbound Ghost	68.1	0	15	Conradical Games	NA
Loop Hero	93.4	0	29	Four Quarters	04-Mar-2021
Indivisible	72.5	0	19	Lab Zero Games	08-Oct-2019
Volta-X	72.2	0	No time registered yet	GungHo Online Entertainment America, Inc.	12-Aug-2020
Grey Skies: A War of the Worlds Story	35.5	0	4	Steel Arts Software	05-Nov-2020
Black Book: Prologue	94.1	0	1	Morteshka	05-May-2020
Milky Way Prince – The Vampire Star	81.9	0	2	Eyeguys, Lorenzo Redaelli	13-Aug-2020
Pro Basketball Manager 2021	49.2	0	NA	Umix Studios	03-Nov-2020
No one lives in heaven	87.7	0	No time registered yet	SuR ENTERTAINMENT	11-Jun-2020
Mafia: Definitive Edition	86.9	0	11	Hangar 13	24-Sep-2020
Need for Speed™ Hot Pursuit Remastered	80.4	0	16	Stellar Entertainment Limited	06-Nov-2020
Zorya	77.6	0	No time registered yet	MadLife Divertissement	08-Feb-2022
PAW Patrol Mighty Pups  Save Adventure Bay	70	0	3	DRAKHAR STUDIO	06-Nov-2020
Paradise Lofts	NA	0	NA	BaMa Media	17-Sep-2020
Wordle 2	82	0	1	PreoNus Games	31-Aug-2020
PGA TOUR 2K21	83.8	0	22	HB Studios Multimedia Ltd.	20-Aug-2020
DEATH STRANDING	93.1	0	40	KOJIMA PRODUCTIONS	NA
Tank Slam	57.9	0	0	Go All Games	27-Nov-2018
Nine to Five	46.4	0	No time registered yet	Redhill Games	16-May-2022
NBA 2K21	41.6	0	22	Visual Concepts	04-Sep-2020
CyberTaxi	71.1	0	4	Projects from Basement	30-Oct-2020
Wordle 3	80.4	0	2	PreoNus Games	06-Oct-2020
Golazo! Soccer League	79.9	0	1	Purple Tree S R L	02-Nov-2020
KILLRUN	68.9	0	1	BULKHEAD	25-Aug-2022
Football Manager 2021	93.4	0	118	Sports Interactive	24-Nov-2020
Football Manager 2021 Touch	88.9	0	78	Sports Interactive	01-Dec-2020
The Walking Dead: The Telltale Definitive Series	96.1	0	41	Skybound Games	29-Oct-2020
Yu-Gi-Oh!  Master Duel	NA	0	22		18-Jan-2022
Out of the Park Baseball 22	85.9	0	No time registered yet	Out of the Park Developments	26-Mar-2021
Lost in Random™	89.9	0	13	Zoink, Thunderful	10-Sep-2021
Among Ass	NA	0	No time registered yet	Slippy Floor	04-Dec-2020
7 Angels	NA	0	No time registered yet		28-Feb-2022
CrashMetal Cyberpunk	67.7	0	No time registered yet	JDM4iK Games	17-Dec-2020
FIFA 22	80.2	0	53	EA Canada &amp; EA Romania	01-Oct-2021
Shing!	77.3	0	5	Mass Creation	28-Aug-2020
Kingdom Builders	58.8	0	NA	ebb &amp; flow games	24-Jun-2021
From the darkness	90.4	0	1	N4bA	30-Mar-2021
Peaky Blinders: Mastermind	77	0	6	FuturLab	20-Aug-2020
Smoke and Sacrifice	77	0	11	Solar Sail Games Ltd	31-May-2018
Coloring Game 4	93.9	0	6	L. Stotch	30-Jul-2021
Beside Myself	70.2	0	1	ASK_GAMES	27-Jul-2021
XCOM: Enemy Unknown	94.4	0	27	Firaxis Games, Feral Interactive (Linux)	11-Oct-2012
XCOM: Chimera Squad	72.4	0	21	Firaxis Games	23-Apr-2020
Tell Me Why	84.8	0	10	DONTNOD Entertainment	27-Aug-2020
Quiplash	89.4	0	1	Jackbox Games, Inc.	30-Jun-2015
Crypto Mining Simulator	70.5	0	NA	Satosha Nakamoti	24-Apr-2021
Goose Goose Duck	NA	0	No time registered yet		03-Oct-2021
Skald: Against the Black Priory - the Prologue	NA	0	No time registered yet		01-Jun-2021
My Friend Peppa Pig	87.8	0	1	Petoons Studio	22-Oct-2021
Axis Football 2021	63.3	0	No time registered yet	Axis Games	26-Aug-2021
Eiyuden Chronicle: Rising	86.7	0	12	NatsumeAtari	10-May-2022
Titan Souls	78.8	0	3	Acid Nerve	14-Apr-2015
eFootball™ 2023	NA	0	No time registered yet		29-Sep-2021
文字三国	NA	0	NA		14-Jul-2021
Prognostic	94.2	0	6	Steppe Hare Studio	19-May-2022
Fire Commander: First Response	NA	0	NA		14-Jun-2022
FortressV2	61.9	0	NA	RETIAD	31-Dec-2020
Kulebra and the Souls of Limbo - Prologue	NA	0	NA		17-Aug-2021
NBA 2K22	58.2	0	93	Visual Concepts	09-Sep-2021
There Is No Light 616	NA	0	No time registered yet		10-Nov-2021
Marvel's Avengers - The Definitive Edition	66.7	0	No time registered yet	Crystal Dynamics, Eidos-Montréal, Nixxes	04-Sep-2020
Prince of Qin	85.2	0	32	Object Software	26-Oct-2021
You Must	76.4	0	1	Thin Line	03-Sep-2021
Football Manager 2022	92.5	0	49	Sports Interactive	09-Nov-2021
Jagged Alliance Gold	78.6	0	11	Sir-Tech, Madlab Software	23-Apr-2014
SteamWorld Dig 2	95.8	0	7	Image & Form Games	22-Sep-2017
GUNDAM EVOLUTION	NA	0	45		NA
MultiVersus	86.3	0	3	Player First Games	19-Jul-2022
Trip In Another World	NA	0	No time registered yet		16-Jun-2022
Monster Hunter Rise: Sunbreak Demo	NA	0	NA		14-Jun-2022
Call of Juarez Gunslinger	95.1	0	5	Techland	22-May-2013
Uphill Skiing	86.7	0	No time registered yet	Happy Hobgoblin	30-Jun-2017
DEATH STRANDING DIRECTOR'S CUT	93.1	0	36	KOJIMA PRODUCTIONS	30-Mar-2022
Fault: Elder Orb	59.4	0	NA	Strange Matter Studios	17-Jul-2020
Poppy Playtime	78.2	0	1	Mob Entertainment	12-Oct-2021
Bomber Crew	87.8	0	15	Runner Duck	19-Oct-2017
Knockout City™	85.1	0	37	Velan Studios	21-May-2021
Capcom Arcade Stadium	52.7	0	0	CAPCOM Co., Ltd.	24-May-2021
Kanjozoku Game レーサー	84.8	0	No time registered yet	SG DEV	16-Jul-2022
Despotism 3k	78.3	0	3	Konfa Games	08-Nov-2018
Warhammer: Vermintide 2	84.8	0	11	Fatshark	08-Mar-2018
World of Warships	80.6	0	No time registered yet	Wargaming Group Limited	15-Nov-2017
Schlocks	90.9	0	No time registered yet	Fancy Bear Games	18-Apr-2017
The Sims™ 4	87.1	0	19	Maxis	18-Jun-2020
Destroy All Humans! – Clone Carnage	39.1	0	0	THQ Nordic	01-Jun-2022
Bounty game	78.6	0	No time registered yet	survivance	23-Dec-2022
Scott Pilgrim vs The World	55.7	0	4	Engine Software, Ubisoft Montreal, Ubisoft Chengdu, Ubisoft Pune Production	05-Jan-2023
Supralympic Runners	100	0	NA	Uranium Soda Studio	06-Feb-2019
Divine Knockout (DKO)	66.8	0	No time registered yet	Red Beard Games	06-Dec-2022
No70: Eye of Basir	57	0	0	Oldmoustache Gameworks	28-Jun-2017
